Название,Район,Адрес,Метро,Телефон
P. S. Lounge bar,Center,"ул. Правды, 9/10",Звенигородская,+7 (812) 241-17-53
Игральня,Center,"просп. Чернышевского, 17",Чернышевская,+7 (812) 908-77-47
HookahPlace Литейный,Center,"Литейный просп., 28",Чернышевская,+7 (931) 000-99-99
Bushevnaya,Center,"ул. Рылеева, 4",Чернышевская,+7 (995) 626-39-75
Royal Smoke,Center,"наб. канала Грибоедова, 22",Невский проспект,+7 (911) 929-97-00
HookahPlace Полтавская,Center,"Полтавская ул., 8",Площадь Восстания,+7 (812) 938-54-58
ПОЛТАВСКАЯ 7,Center,"Полтавская ул., 7Ж",Площадь Восстания,+7 (981) 952-25-91
LoungeRoom,Center,"Садовая ул., 7-9-11",Гостиный двор,+7 (923) 888-49-18
Угли,Center,"6-я Советская ул., 17",Площадь Восстания,+7 (812) 907-70-67
Feromon 5 uglov,Center,"ул. Ломоносова, 18, Центральный район",Достоевская,+7 (812) 907-07-95
Молодость,Center,"Большая Конюшенная ул., 9",Гостиный двор,+7 (921) 907-09-23
Shanti lounge bar,Center,"Гороховая ул., 45Б",Сенная площадь,+7 (812) 929-39-59
Либерти,Center,"ул. Маяковского, 27",Чернышевская,+7 (921) 373-33-13
Чайный погреб,Center,"ул. Чайковского, 34",Чернышевская,+7 (921) 849-13-18
Diskette Lounge,Center,"Апраксин пер., 2",Сенная площадь,+7 (812) 981-04-58
Mya Lounge,Center,"8-я Советская ул., 4",Площадь Восстания,+7 (812) 922-05-44
Lapa Smoke Lounge,Center,"Пушкинская ул., 5",Маяковская,+7 (931) 372-13-59
Дымоход,Center,"Гончарная ул., 7",Площадь Восстания,+7 (812) 507-83-93
Hookah Time SPb,Center,"просп. Чернышевского, 10",Чернышевская,+7 (921) 935-25-35
Бар Лаборатория 31,Center,"ул. Марата, 35",Владимирская,+7 (911) 775-73-73
Гостиная,Center,"Литейный просп., 35",Чернышевская,+7 (911) 705-55-74
Кальян-бар,Center,"ул. Короленко, 14",Чернышевская,+7 (812) 273-59-06
Look Lounge bar,Center,"Большая Конюшенная ул., 29",Гостиный двор,+7 (911) 926-90-20
Castle Lounge Castle,Center,"4-я Советская ул., 8",Площадь Восстания,+7 (999) 024-64-31
ТОКИО-CITY,Petrodvorets,"Санкт-Петербургское ш., 101Б",Не указано,+7 (812) 677-10-00
ТОКИО-CITY,Petrodvorets,"Санкт-Петербургский просп., 2",Не указано,+7 (812) 245-14-25
Шашлычный Дворик,Petrodvorets,"Торговая площадь, 8В",Не указано,+7 (965) 047-62-76
Хмель и Никотин,Petrodvorets,"Львовская ул., 29",Не указано,+7 (911) 297-70-07
Funny Family,Petrodvorets,"Разводная ул., 7, корп. 1",Не указано,+7 (812) 981-27-10
Чайхана Чабрец,Petrodvorets,"Морской пер., 1",Не указано,+7 (812) 328-40-40
ТОКИО-CITY,Vasileoostrovsky,"Средний просп. Васильевского острова, 34",Василеостровская,+7 (812) 622-15-10
ТОКИО-CITY,Vasileoostrovsky,"ул. Нахимова, 26",Приморская,+7 (812) 602-09-30
Root Lounge,Vasileoostrovsky,"Большой просп. Васильевского острова, 38",Василеостровская,+7 (965) 756-75-75
Hookah Zone,Vasileoostrovsky,"1-я линия Васильевского острова, 32",Спортивная,+7 (931) 268-15-95
Salat Lounge,Vasileoostrovsky,"14-я линия Васильевского острова, 67-69",Василеостровская,+7 (929) 103-17-15
Feromon Primorskaya,Vasileoostrovsky,"ул. Кораблестроителей, 30",Приморская,+7 (812) 934-44-44
Сэлфи,Vasileoostrovsky,"18-я линия Васильевского острова, 13",Василеостровская,+7 (812) 948-34-18
Омар Хайям,Vasileoostrovsky,"6-я линия Васильевского острова, 29",Василеостровская,+7 (812) 997-79-00
Smoke Screen,Vasileoostrovsky,"Опочинина ул., 6",Приморская,Нет телефона
Шишка,Vasileoostrovsky,"6-я линия Васильевского острова, 55",Василеостровская,+7 (931) 960-00-39
P. S. Lounge bar,Vasileoostrovsky,"Невский просп., 81",Площадь Восстания,+7 (812) 241-17-52
Ris Rыба Lounge,Vasileoostrovsky,"ул. Беринга, 1",Василеостровская,+7 (921) 656-51-59
Royal Smoke,Vasileoostrovsky,"наб. канала Грибоедова, 22",Невский проспект,+7 (911) 929-97-00
LoungeRoom,Vasileoostrovsky,"Садовая ул., 7-9-11",Гостиный двор,+7 (923) 888-49-18
Бар Лаборатория 31,Vasileoostrovsky,"Гороховая ул., 31",Сенная площадь,+7 (981) 737-35-55
Shanti lounge bar,Vasileoostrovsky,"Гороховая ул., 45Б",Сенная площадь,+7 (812) 929-39-59
Feromon 5 uglov,Vasileoostrovsky,"ул. Ломоносова, 18, Центральный район",Достоевская,+7 (812) 907-07-95
Фрагмент,Vasileoostrovsky,"ул. Кораблестроителей, 30, корп. 5",Приморская,+7 (969) 729-99-86
Кибер World,Vasileoostrovsky,"ул. Беринга, 5",Приморская,+7 (812) 701-08-38
P. S. Lounge bar,Vasileoostrovsky,"ул. Правды, 9/10",Звенигородская,+7 (812) 241-17-53
HookahPlace Литейный,Vasileoostrovsky,"Литейный просп., 28",Чернышевская,+7 (931) 000-99-99
Я люблю… La panorama,Vasileoostrovsky,"26-я линия Васильевского острова, 15, корп. 2",Василеостровская,+7 (931) 257-84-11
Пумба,Vasileoostrovsky,"Итальянская ул., 14/16",Гостиный двор,+7 (812) 425-64-68
Молодость,Vasileoostrovsky,"Большая Конюшенная ул., 9",Гостиный двор,+7 (921) 907-09-23
Бар Лаборатория 31,Vasileoostrovsky,"ул. Марата, 35",Владимирская,+7 (911) 775-73-73
Лаунж-бар Levitan,Frunzensky,"Загребский бул., 9",Дунайская,+7 (999) 035-66-93
ТОКИО-CITY,Frunzensky,"Будапештская ул., 92",Дунайская,+7 (812) 677-10-00
ТОКИО-CITY,Frunzensky,"Бухарестская ул., 72, корп. 1",Международная,+7 (812) 677-31-21
ТОКИО-CITY,Frunzensky,"Бухарестская ул., 32",Бухарестская,+7 (812) 207-52-10
ТОКИО-CITY,Frunzensky,"просп. Славы, 15",Проспект Славы,+7 (812) 612-80-53
ТОКИО-CITY,Frunzensky,"Балканская площадь, 5В",Купчино,+7 (812) 677-10-00
Тяга лаунж,Frunzensky,"Софийская ул., 47, корп. 1",Проспект Славы,+7 (812) 984-66-16
Турка лаунж,Frunzensky,"ул. Турку, 13, корп. 1",Международная,+7 (981) 153-03-95
G lounge,Frunzensky,"Будапештская ул., 19, корп. 1",Международная,+7 (981) 133-94-54
ФриДым,Frunzensky,"ул. Победы, 21, Московский район",Парк Победы,+7 (923) 888-47-85
В тумане,Frunzensky,"Купчинская ул., 15В",Купчино,+7 (812) 903-64-33
Feromon Freemens,Frunzensky,"Ивановская ул., 17",Ломоносовская,+7 (812) 965-00-97
Smoke House Club,Frunzensky,"Малая Каштановая аллея, 9, корп. 1",Дунайская,+7 (981) 112-89-46
Тайм-кафе Cloud Factory,Frunzensky,"просп. Славы, 43",Проспект Славы,+7 (921) 870-51-07
Nuahule Electro,Frunzensky,"Московский просп., 139, корп. 2",Электросила,+7 (812) 920-39-39
4boss Lounge Bar,Frunzensky,"ул. Типанова, 40",Проспект Славы,+7 (812) 209-17-19
Botanic Lounge Bar,Frunzensky,"наб. Обводного канала, 80Б",Фрунзенская,+7 (921) 948-65-81
Red 2 Lounge,Frunzensky,"Варшавская ул., 6, корп. 1",Электросила,+7 (923) 888-49-84
BAHROMA,Frunzensky,"просп. Славы, 33",Проспект Славы,+7 (812) 677-78-88
Feromon Amsterdam Bar,Frunzensky,"Московский просп., 173",Парк Победы,+7 (812) 907-00-98
Лаунж-бар Levitan,Frunzensky,"Киевская ул., 3",Фрунзенская,+7 (999) 039-01-24
Pixel Lounge,Frunzensky,"Малодетскосельский просп., 28",Технологический институт-1,+7 (993) 216-13-47
Feromon Lounge Cafe,Frunzensky,"ул. Типанова, 7",Московская,+7 (812) 912-00-98
Tangiers Lounge,Frunzensky,"ул. Гастелло, 22Б",Московская,+7 (981) 680-68-11
Sunskrit,Frunzensky,"Ивановская ул., 17",Ломоносовская,+7 (931) 230-65-00
Foggy Frog,Lomonosovsky,"Чичеринская ул., 2",Не указано,+7 (960) 333-13-27
Feromon 5 uglov,Lomonosovsky,"ул. Ломоносова, 18, Центральный район",Достоевская,+7 (812) 907-07-95
ТОКИО-CITY,Lomonosovsky,"Санкт-Петербургский просп., 2",Не указано,+7 (812) 245-14-25
Чайхана Чабрец,Lomonosovsky,"Морской пер., 1",Не указано,+7 (812) 328-40-40
ТОКИО-CITY,Lomonosovsky,"Санкт-Петербургское ш., 101Б",Не указано,+7 (812) 677-10-00
Tangiers Lounge Pearl,Lomonosovsky,"ул. Катерников, 8",Не указано,+7 (911) 714-16-11
Караоке Che Rooms,Lomonosovsky,"Морской пер., 1",Не указано,+7 (812) 374-74-12
Leet,Lomonosovsky,"Промышленная ул., 6",Нарвская,+7 (953) 377-77-46
Funny Family,Lomonosovsky,"Разводная ул., 7, корп. 1",Не указано,+7 (812) 981-27-10
Full smoke lounge bar,Lomonosovsky,"просп. Ветеранов, 171, корп. 1",Не указано,Нет телефона
Ziko food,Lomonosovsky,"ул. Халтурина, 1",Не указано,+7 (911) 946-98-45
Borgata lounge,Lomonosovsky,"ул. Катерников, 5, корп. 1",Не указано,+7 (999) 240-66-97
Root Lounge,Lomonosovsky,"Большой просп. Васильевского острова, 38",Василеостровская,+7 (965) 756-75-75
Шахта,Lomonosovsky,"49, д. Горбунки",Не указано,+7 (911) 788-81-82
Tangiers Lounge Leo,Lomonosovsky,"Ждановская ул., 45",Чкаловская,+7 (911) 969-07-73
Шашлычный Дворик,Lomonosovsky,"Торговая площадь, 8В",Не указано,+7 (965) 047-62-76
ФриДым,Lomonosovsky,"ул. Победы, 21, Московский район",Парк Победы,+7 (923) 888-47-85
Galaxy-Games,Lomonosovsky,"ул. Маршала Казакова, 26",Проспект Ветеранов,+7 (958) 177-44-55
Тайм-кафе Cloud Factory,Lomonosovsky,"ул. Адмирала Трибуца, 7",Не указано,+7 (965) 755-33-35
L. Аундж,Lomonosovsky,"Варшавская ул., 6, корп. 2",Электросила,+7 (962) 692-79-35
Diskette Lounge,Lomonosovsky,"Апраксин пер., 2",Сенная площадь,+7 (812) 981-04-58
Honey Lounge Bar,Lomonosovsky,"ул. Адмирала Трибуца, 5",Не указано,+7 (900) 657-08-50
Кальянная Black Work,Lomonosovsky,"ул. Латышских Стрелков, 1",Проспект Большевиков,+7 (931) 315-83-81
P. S. Lounge bar,Lomonosovsky,"ул. Правды, 9/10",Звенигородская,+7 (812) 241-17-53
Red 2 Lounge,Lomonosovsky,"Варшавская ул., 6, корп. 1",Электросила,+7 (923) 888-49-84
Shanti lounge bar,Admiralteysky,"Гороховая ул., 45Б",Сенная площадь,+7 (812) 929-39-59
Бар Лаборатория 31,Admiralteysky,"Гороховая ул., 31",Сенная площадь,+7 (981) 737-35-55
The Top Lounge,Admiralteysky,"Вознесенский просп., 53",Садовая,+7 (962) 685-35-15
Pacman,Admiralteysky,"Вознесенский просп., 39",Садовая,+7 (921) 781-90-01
Keep Calm Lounge,Admiralteysky,"3-я Красноармейская ул., 13",Технологический институт-1,+7 (812) 933-65-18
The Fog,Admiralteysky,"7-я Красноармейская ул., 10",Технологический институт-1,Нет телефона
Bombshell,Admiralteysky,"Садовая ул., 59Б",Садовая,+7 (911) 277-55-99
Pixel Lounge,Admiralteysky,"Малодетскосельский просп., 28",Технологический институт-1,+7 (993) 216-13-47
K8,Admiralteysky,"Казанская ул., 8-10, Адмиралтейский район",Гостиный двор,+7 (812) 920-60-89
Кальян Хочу,Admiralteysky,"пер. Бринько, 2",Садовая,+7 (981) 808-00-88
Diskette Lounge,Admiralteysky,"Апраксин пер., 2",Сенная площадь,+7 (812) 981-04-58
Smoky Way Lounge,Admiralteysky,"3-я Красноармейская ул., 12",Технологический институт-1,+7 (981) 832-33-67
Why Not?,Admiralteysky,"Измайловский просп., 3",Технологический институт-1,+7 (812) 333-66-99
P. S. Lounge bar,Admiralteysky,"ул. Правды, 9/10",Звенигородская,+7 (812) 241-17-53
Pixel Lounge,Admiralteysky,"Звенигородская ул., 6",Звенигородская,+7 (999) 535-81-56
Sova Art Prostranstvo,Admiralteysky,"Загородный просп., 42Д",Звенигородская,+7 (984) 888-54-12
Молодость,Admiralteysky,"Большая Конюшенная ул., 9",Гостиный двор,+7 (921) 907-09-23
Mustang lounge Cafe,Admiralteysky,"Серпуховская ул., 7",Технологический институт-2,Нет телефона
TeamDem Lounge,Admiralteysky,"Загородный просп., 40Б",Звенигородская,+7 (921) 905-70-25
Feromon 5 uglov,Admiralteysky,"ул. Ломоносова, 18, Центральный район",Достоевская,+7 (812) 907-07-95
Компьютерный клуб КиберТрек,Admiralteysky,"Загородный просп., 42",Звенигородская,+7 (999) 038-65-78
Royal Smoke,Admiralteysky,"наб. канала Грибоедова, 22",Невский проспект,+7 (911) 929-97-00
El Grano,Admiralteysky,"4-я Красноармейская ул., 2/35",Технологический институт-1,+7 (969) 733-02-40
Wtf Time-Bar,Admiralteysky,"Большая Морская ул., 17",Адмиралтейская,+7 (921) 909-41-95
Root Lounge,Admiralteysky,"Большой просп. Васильевского острова, 38",Василеостровская,+7 (965) 756-75-75
ТОКИО-CITY,Nevsky,"просп. Большевиков, 7, корп. 2",Проспект Большевиков,+7 (812) 207-50-87
ТОКИО-CITY,Nevsky,"ул. Ольги Берггольц, 8",Елизаровская,+7 (812) 207-19-10
Feromon Freemens,Nevsky,"Ивановская ул., 17",Ломоносовская,+7 (812) 965-00-97
Friday hookah,Nevsky,"Октябрьская наб., 62, корп. 1",Ломоносовская,+7 (999) 222-00-54
Кальянная Black Work,Nevsky,"ул. Латышских Стрелков, 1",Проспект Большевиков,+7 (931) 315-83-81
P. S. Lounge bar,Nevsky,"Невский просп., 81",Площадь Восстания,+7 (812) 241-17-52
Neighbours,Nevsky,"просп. Обуховской Обороны, 195",Пролетарская,+7 (812) 967-07-81
Антикафе GomerZone,Nevsky,"ул. Дыбенко, 13, корп. 1",Улица Дыбенко,+7 (999) 026-40-08
P. S. Lounge bar,Nevsky,"ул. Правды, 9/10",Звенигородская,+7 (812) 241-17-53
Sunskrit,Nevsky,"Ивановская ул., 17",Ломоносовская,+7 (931) 230-65-00
Подымим Легенда,Nevsky,"Дальневосточный просп., 12, корп. 2",Проспект Большевиков,+7 (995) 600-66-96
Турка Лаунж,Nevsky,"Дальневосточный просп., 12, корп. 2",Проспект Большевиков,+7 (911) 150-00-40
Dark lounge,Nevsky,"Русановская ул., 19, корп. 3",Не указано,+7 (981) 807-35-92
В Тени,Nevsky,"ул. Коллонтай, 5/1",Проспект Большевиков,+7 (911) 988-72-20
Tangiers Lounge Vostok,Nevsky,"Дальневосточный просп., 12, корп. 2",Проспект Большевиков,+7 (981) 857-33-67
RiverSide,Nevsky,"просп. Пятилеток, 13, корп. 1",Проспект Большевиков,+7 (921) 599-98-97
Веранда,Nevsky,"Столичная ул., 1, Кудрово",Улица Дыбенко,+7 (981) 764-20-76
Feromon 5 uglov,Nevsky,"ул. Ломоносова, 18, Центральный район",Достоевская,+7 (812) 907-07-95
BAHROMA,Nevsky,"просп. Большевиков, 7, корп. 2",Проспект Большевиков,+7 (812) 207-58-87
Hoocar Европейский Хукар,Nevsky,"Европейский просп., 21, корп. 2, Кудрово",Улица Дыбенко,8 (800) 301-10-24
Mafia Lounge,Nevsky,"Английская ул., 2, Кудрово",Улица Дыбенко,+7 (911) 914-57-56
Park. Lounge Bar,Nevsky,"Австрийская ул., 4, корп. 1, Кудрово",Улица Дыбенко,+7 (962) 692-66-99
Leet,Nevsky,"Промышленная ул., 6",Нарвская,+7 (953) 377-77-46
Autosmoke,Nevsky,"пер. Ногина, 3",Елизаровская,+7 (921) 760-48-75
Aura,Nevsky,"Венская ул., 4, корп. 1, Кудрово",Улица Дыбенко,+7 (981) 151-35-59
ТОКИО-CITY,Kirovsky,"площадь Стачек, 9",Нарвская,+7 (812) 677-10-00
ТОКИО-CITY,Kirovsky,"просп. Стачек, 46",Кировский завод,+7 (812) 334-36-28
ТОКИО-CITY,Kirovsky,"Дачный просп., 18",Проспект Ветеранов,+7 (812) 612-75-06
ТОКИО-CITY,Kirovsky,"просп. Ветеранов, 114, корп. 1",Проспект Ветеранов,+7 (812) 677-10-00
Sova 2.0,Kirovsky,"просп. Стачек, 72",Кировский завод,+7 (981) 791-77-77
Leet,Kirovsky,"Промышленная ул., 6",Нарвская,+7 (953) 377-77-46
Галактика,Kirovsky,"ул. Маршала Казакова, 1, корп. 1Г",Автово,+7 (911) 775-83-64
Le Smoke,Kirovsky,"просп. Народного Ополчения, 10",Ленинский проспект,+7 (921) 433-70-40
Galaxy-Games,Kirovsky,"ул. Маршала Казакова, 26",Проспект Ветеранов,+7 (958) 177-44-55
Smoke Box,Kirovsky,"просп. Стачек, 69",Автово,+7 (904) 336-74-54
Eden Lounge Bar,Kirovsky,"Ленинский просп., 121, корп. 7",Ленинский проспект,+7 (931) 259-00-94
ФриДым,Kirovsky,"ул. Победы, 21, Московский район",Парк Победы,+7 (923) 888-47-85
Lounge-bar Smoke Palace,Kirovsky,"Автовская ул., 35",Кировский завод,+7 (981) 127-07-06
Фишка,Kirovsky,"просп. Стачек, 72",Кировский завод,+7 (911) 027-87-87
Malina,Kirovsky,"Петергофское ш., 3, корп. 2",Проспект Ветеранов,+7 (952) 362-17-88
Дракон,Kirovsky,"ул. Маршала Казакова, 29, корп. 2",Проспект Ветеранов,+7 (981) 704-57-59
Tangiers Lounge Pearl,Kirovsky,"ул. Катерников, 8",Не указано,+7 (911) 714-16-11
SmokeTime,Kirovsky,"Брестский бул., 8",Проспект Ветеранов,+7 (911) 777-31-00
Любимый Хабиб,Kirovsky,"просп. Стачек, 30",Кировский завод,+7 (812) 252-11-89
Безумный Лесник,Kirovsky,"Ленинский просп., 140",Ленинский проспект,+7 (812) 907-34-93
Cosa Nostra,Kirovsky,"Промышленная ул., 6",Нарвская,+7 (911) 926-60-10
Leet Lounge,Kirovsky,"Промышленная ул., 6",Нарвская,+7 (953) 377-77-46
Red 2 Lounge,Kirovsky,"Варшавская ул., 6, корп. 1",Электросила,+7 (923) 888-49-84
Гильдия,Kirovsky,"Россия, Санкт-Петербург, набережная Обводного канала, 120",Балтийская,+7 (812) 436-31-32
Cartel,Kirovsky,"ул. Шкапина, 9-11",Балтийская,+7 (921) 906-47-90
Boroda Brothers,Primorsky,"Яхтенная ул., 3, корп. 1",Беговая,+7 (921) 913-56-40
Loft 45,Primorsky,"ул. Оптиков, 45, корп. 1",Беговая,+7 (911) 920-88-45
SmokeSpot WestSide,Primorsky,"Приморский просп., 137, корп. 2",Беговая,+7 (812) 292-39-23
Feromon Optikov,Primorsky,"ул. Оптиков, 45, корп. 1",Беговая,+7 (921) 965-00-97
Эйфория,Primorsky,"ул. Оптиков, 34, корп. 1",Беговая,+7 (812) 922-24-13
Журавли,Primorsky,"Яхтенная ул., 24, корп. 2",Беговая,+7 (911) 798-28-78
Точка Сборки,Primorsky,"Туристская ул., 23, корп. 2",Беговая,+7 (923) 888-49-06
Pablo Hookahbar,Primorsky,"ул. Савушкина, 121, корп. 2",Беговая,+7 (812) 923-12-10
Мир кальянов,Primorsky,"Гаккелевская ул., 34",Комендантский проспект,+7 (812) 985-00-18
Мир кальянов,Primorsky,"ул. Савушкина, 143, корп. 1",Беговая,+7 (812) 985-01-65
Гастропаб Коза Дереза Море,Primorsky,"Россия, Санкт-Петербург, Приморский проспект, 72",Беговая,+7 (812) 456-80-80
Feromon Komenda,Primorsky,"просп. Испытателей, 37",Комендантский проспект,+7 (812) 944-00-98
BAHROMA,Primorsky,"ул. Савушкина, 141",Беговая,+7 (812) 677-64-30
Maximilian,Primorsky,"ул. Савушкина, 141",Беговая,+7 (812) 938-88-93
Клубный ресторан Vsёхорошо!,Primorsky,"Богатырский просп., 35, корп. 1",Комендантский проспект,+7 (812) 424-38-38
Экслибрис,Primorsky,"ул. Савушкина, 17",Чёрная речка,+7 (921) 652-81-68
Alta Marea,Primorsky,"Приморский просп., 72",Беговая,+7 (812) 313-33-55
Collage,Petrogradsky,"Большая Разночинная ул., 7",Чкаловская,+7 (911) 922-20-97
Nuahule Smoke,Petrogradsky,"Большая Разночинная ул., 17",Чкаловская,+7 (812) 967-85-44
Hookah Box Aviator,Petrogradsky,"Большая Пушкарская ул., 30",Чкаловская,+7 (981) 831-57-31
BALCON,Petrogradsky,"Большой просп. Петроградской стороны, 84",Петроградская,+7 (812) 565-06-65
Cherish,Petrogradsky,"Малая Посадская ул., 3",Горьковская,+7 (999) 025-96-51
Ресторан Unity_Petrogradka,Petrogradsky,"наб. реки Карповки, 5, корп. 17",Петроградская,+7 (999) 022-26-45
ТОКИО-CITY,Petrogradsky,"Большой просп. Петроградской стороны, 30",Чкаловская,+7 (812) 245-23-01
Tangiers Lounge Leo,Petrogradsky,"Ждановская ул., 45",Чкаловская,+7 (911) 969-07-73
Тайм-кафе Smoke Inn,Petrogradsky,"ул. Рентгена, 4",Петроградская,+7 (921) 993-84-77
Cyberx Community,Petrogradsky,"просп. Медиков, 10, корп. 1",Петроградская,+7 (812) 688-73-72
Mundshtuk,Petrogradsky,"Большая Зеленина ул., 24",Чкаловская,+7 (984) 888-52-47
Cloudy Bay Lounge,Petrogradsky,"ул. Кропоткина, 15",Горьковская,+7 (812) 943-16-04
Кальянный бар Hookah Craft,Petrogradsky,"Шамшева ул., 15Б",Чкаловская,+7 (999) 031-76-81
Кайфуй,Petrogradsky,"Кронверкский просп., 53",Горьковская,+7 (965) 770-66-00
Continental Lounge Bar,Petrogradsky,"Корпусная ул., 3",Чкаловская,+7 (952) 278-22-27
Oblivion,Petrogradsky,"ул. Ленина, 16/42",Петроградская,+7 (911) 920-26-47
Offline,Petrogradsky,"Саблинская ул., 3",Чкаловская,+7 (965) 007-17-00
ТУ Би,Petrogradsky,"ул. Всеволода Вишневского, 12АД",Петроградская,+7 (812) 940-10-56
Hookah Box Aviator,Petrogradsky,"Большая Пушкарская ул., 30",Чкаловская,+7 (981) 831-57-31
Paros Lounge,Petrogradsky,"Кронверкская ул., 8",Горьковская,+7 (981) 737-80-81
Factum Club,Petrogradsky,"Большой просп. Петроградской стороны, 79",Петроградская,+7 (965) 777-74-24
The Office,Petrogradsky,"Петропавловская ул., 8",Петроградская,+7 (812) 915-60-77
Capuletti,Petrogradsky,"Большой просп. Петроградской стороны, 74",Петроградская,+7 (812) 232-22-82
Ресторан Стоп! Снято!,Petrogradsky,"Каменноостровский просп., 12",Горьковская,+7 (812) 914-70-70
На Высоте,Petrogradsky,"ул. Котовского, 4/39В",Горьковская,+7 (812) 967-70-65
Smoke IT,Kolpinsky,"Финляндская ул., 13, корп. 3",Не указано,+7 (812) 925-51-23
Kaloud 18+,Kolpinsky,"бул. Трудящихся, 29, корп. 2",Не указано,+7 (911) 728-34-58
Panorama Lounge,Kolpinsky,"Финляндская ул., 16, корп. 1",Не указано,+7 (812) 903-61-66
ТОКИО-CITY,Kolpinsky,"2Б, корп. 3, посёлок Тельмана",Не указано,+7 (812) 602-08-02
Turka lounge,Kolpinsky,"Западный пр., 2Б, микрорайон Овцино, городской посёлок имени Свердлова",Не указано,+7 (981) 953-34-17
B&B night club,Kolpinsky,"9, посёлок Тельмана",Не указано,+7 (911) 920-80-85
Power Smoke,Kolpinsky,"Школьная ул., 16",Не указано,+7 (965) 766-56-66
Формула Сити,Kolpinsky,"Тверская ул., 58/6",Не указано,+7 (812) 467-56-10
Bon Pallet,Kolpinsky,"ул. Ленина, 16А, Отрадное",Не указано,+7 (921) 755-88-59
Smoke_Lounge_Oblacko,Kolpinsky,"Новгородский просп., 4",Купчино,+7 (911) 975-21-77
Jellyfish,Kolpinsky,"Широкая ул., 18",Не указано,+7 (812) 679-99-27
Oblako Lounge,Kolpinsky,"Пулковское ш., 14, стр. 6",Звёздная,+7 (905) 255-99-88
Royal Smoke Zvezda,Kolpinsky,"ул. Ленсовета, 90",Звёздная,+7 (812) 929-32-00
Мнегусто Lounge,Kolpinsky,"Вишерская ул., 18",Купчино,+7 (964) 610-36-26
The lost VIKING's,Kolpinsky,"Вилеровский пер., 6",Купчино,+7 (999) 044-86-22
SmokeSpot Club,Kolpinsky,"ул. Олеко Дундича, 17, корп. 1",Купчино,+7 (812) 292-39-23
ТОКИО-CITY,Kolpinsky,"Прибрежная ул., 20",Рыбацкое,+7 (812) 622-14-08
Just karaoke Bar,Kolpinsky,"Шереметьевская ул., 15",Звёздная,+7 (812) 900-95-53
Мистер Мастер,Kolpinsky,"Новгородский просп., 6",Купчино,+7 (969) 707-42-42
Бонг,Kolpinsky,"просп. Маршала Жукова, 54, корп. 6",Проспект Ветеранов,+7 (921) 588-69-08
Караоке Коммуналка,Kolpinsky,"Караваевская ул., 24, корп. 1",Рыбацкое,+7 (911) 746-35-26
Loft,Kolpinsky,"Рыбацкий просп., 23/2",Рыбацкое,+7 (921) 777-99-13
Game Shot,Kolpinsky,"ул. Бурцева, 23",Проспект Ветеранов,+7 (931) 257-28-08
