Название,Район,Адрес,Метро,Телефон
G lounge,Фрунзенский,"Будапештская ул., 19, корп. 1",Международная,=+7 (981) 133-94-54
ФриДым,Фрунзенский,"ул. Победы, 21, Московский район",Парк Победы,=+7 (923) 888-47-85
В тумане,Фрунзенский,"Купчинская ул., 15В",Купчино,=+7 (812) 903-64-33
Feromon Freemens,Фрунзенский,"Ивановская ул., 17",Ломоносовская,=+7 (812) 965-00-97
Smoke House Club,Фрунзенский,"Малая Каштановая аллея, 9, корп. 1",Дунайская,=+7 (981) 112-89-46
Тайм-кафе Cloud Factory,Фрунзенский,"просп. Славы, 43",Проспект Славы,=+7 (921) 870-51-07
Nuahule Electro,Фрунзенский,"Московский просп., 139, корп. 2",Электросила,=+7 (812) 920-39-39
4boss Lounge Bar,Фрунзенский,"ул. Типанова, 40",Проспект Славы,=+7 (812) 209-17-19
Botanic Lounge Bar,Фрунзенский,"наб. Обводного канала, 80Б",Фрунзенская,=+7 (921) 948-65-81
Red 2 Lounge,Фрунзенский,"Варшавская ул., 6, корп. 1",Электросила,=+7 (923) 888-49-84
BAHROMA,Фрунзенский,"просп. Славы, 33",Проспект Славы,=+7 (812) 677-78-88
Feromon Amsterdam Bar,Фрунзенский,"Московский просп., 173",Парк Победы,=+7 (812) 907-00-98
Лаунж-бар Levitan,Фрунзенский,"Киевская ул., 3",Фрунзенская,=+7 (999) 039-01-24
Pixel Lounge,Фрунзенский,"Малодетскосельский просп., 28",Технологический институт-1,=+7 (993) 216-13-47
Feromon Lounge Cafe,Фрунзенский,"ул. Типанова, 7",Московская,=+7 (812) 912-00-98
Tangiers Lounge,Фрунзенский,"ул. Гастелло, 22Б",Московская,=+7 (981) 680-68-11
Sunskrit,Фрунзенский,"Ивановская ул., 17",Ломоносовская,=+7 (931) 230-65-00
,,,,
Xplace,Калининский,"Гжатская ул., 22, корп. 4",Академическая,=+7 (911) 925-05-05
Ковбой,Калининский,"просп. Металлистов, 99",Выборгская,=+7 (905) 208-66-63
ТОКИО-CITY,Калининский,"просп. Просвещения, 72",Гражданский проспект,=+7 (812) 677-10-00
Курилы 57,Калининский,"Россия, Санкт-Петербург, 
жилой комплекс Кирилл и Дарья
",Лесная,=+7 (962) 686-75-72
Тише Мыши,Калининский,"ул. Ушинского, 3, корп. 3",Гражданский проспект,=+7 (965) 004-43-33
ХукаМан,Калининский,"Кондратьевский просп., 64, корп. 2",Выборгская,=+7 (981) 846-73-35
Boroda brothers,Калининский,"просп. Маршала Блюхера, 7, корп. 1",Выборгская,=+7 (812) 912-56-13
Frisson,Калининский,"ул. Бутлерова, 11, корп. 3",Академическая,=+7 (812) 926-66-71
Doctor Smoke,Калининский,"ул. Брянцева, 13, корп. 1",Гражданский проспект,=+7 (981) 963-14-90
Турка,Калининский,"Гжатская ул., 22, корп. 3",Академическая,=+7 (905) 225-44-33
Void,Калининский,"Гражданский просп., 36",Академическая,Нет телефона
Кальянная Mesa Bar,Калининский,"Гжатская ул., 22, корп. 1",Академическая,=+7 (999) 025-35-62
Belka Lounge Bar,Калининский,"ул. Даниила Хармса, 3, корп. 1",Девяткино,=+7 (812) 642-08-02
Feromon na Grazhdanskom,Калининский,"Гражданский просп., 119",Гражданский проспект,=+7 (812) 969-77-77
BerryWood,Калининский,"Кушелевская дорога, 3, корп. 2",Лесная,=+7 (812) 909-57-86
Брус Ли,Калининский,"просп. Маршала Блюхера, 9, корп. 3",Выборгская,=+7 (812) 926-12-16
Цоколь,Калининский,"Кантемировская ул., 27",Лесная,=+7 (921) 910-23-59
Hoocar Петровский Хукар,Калининский,"Петровский бул., 7, Мурино",Девяткино,8 (800) 301-10-24
Loft 51,Калининский,"просп. Энгельса, 126, корп. 1",Озерки,=+7 (999) 031-45-81
WishWood,Калининский,"Гжатская ул., 22, корп. 1",Академическая,=+7 (812) 942-32-16
ТОКИО-CITY,Калининский,"просп. Науки, 23",Академическая,=+7 (812) 677-10-05
Garden Lounge,Калининский,"ул. Аккуратова, 13",Удельная,=+7 (931) 009-28-14
ILOUNGE,Калининский,"Большой Сампсониевский просп., 85",Лесная,=+7 (911) 921-04-14
Juicy Smoke,Калининский,"просп. Луначарского, 15, корп. 1",Озерки,=+7 (812) 386-20-91
Бар-клуб Малина,Калининский,"Гражданский просп., 84",Академическая,=+7 (999) 029-81-14
,,,,
ТОКИО-CITY,Кировский,"площадь Стачек, 9",Нарвская,=+7 (812) 677-10-00
ТОКИО-CITY,Кировский,"просп. Стачек, 46",Кировский завод,=+7 (812) 334-36-28
ТОКИО-CITY,Кировский,"Дачный просп., 18",Проспект Ветеранов,=+7 (812) 612-75-06
ТОКИО-CITY,Кировский,"просп. Ветеранов, 114, корп. 1",Проспект Ветеранов,=+7 (812) 677-10-00
Sova 2.0,Кировский,"просп. Стачек, 72",Кировский завод,=+7 (981) 791-77-77
Leet,Кировский,"Промышленная ул., 6",Нарвская,=+7 (953) 377-77-46
Галактика,Кировский,"ул. Маршала Казакова, 1, корп. 1Г",Автово,=+7 (911) 775-83-64
Le Smoke,Кировский,"просп. Народного Ополчения, 10",Ленинский проспект,=+7 (921) 433-70-40
Galaxy-Games,Кировский,"ул. Маршала Казакова, 26",Проспект Ветеранов,=+7 (958) 177-44-55
Smoke Box,Кировский,"просп. Стачек, 69",Автово,=+7 (904) 336-74-54
Eden Lounge Bar,Кировский,"Ленинский просп., 121, корп. 7",Ленинский проспект,=+7 (931) 259-00-94
ФриДым,Кировский,"ул. Победы, 21, Московский район",Парк Победы,=+7 (923) 888-47-85
Lounge-bar Smoke Palace,Кировский,"Автовская ул., 35",Кировский завод,=+7 (981) 127-07-06
Фишка,Кировский,"просп. Стачек, 72",Кировский завод,=+7 (911) 027-87-87
Malina,Кировский,"Петергофское ш., 3, корп. 2",Проспект Ветеранов,=+7 (952) 362-17-88
Дракон,Кировский,"ул. Маршала Казакова, 29, корп. 2",Проспект Ветеранов,=+7 (981) 704-57-59
Tangiers Lounge Pearl,Кировский,"ул. Катерников, 8",Не указано,=+7 (911) 714-16-11
SmokeTime,Кировский,"Брестский бул., 8",Проспект Ветеранов,=+7 (911) 777-31-00
Любимый Хабиб,Кировский,"просп. Стачек, 30",Кировский завод,=+7 (812) 252-11-89
Безумный Лесник,Кировский,"Ленинский просп., 140",Ленинский проспект,=+7 (812) 907-34-93
Cosa Nostra,Кировский,"Промышленная ул., 6",Нарвская,=+7 (911) 926-60-10
Leet Lounge,Кировский,"Промышленная ул., 6",Нарвская,=+7 (953) 377-77-46
Red 2 Lounge,Кировский,"Варшавская ул., 6, корп. 1",Электросила,=+7 (923) 888-49-84
Гильдия,Кировский,"Россия, Санкт-Петербург,
набережная Обводного канала, 120",Балтийская,=+7 (812) 436-31-32
Cartel,Кировский,"ул. Шкапина, 9-11",Балтийская,=+7 (921) 906-47-90
